datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-02-19 09:30:00,2.5534345671931105,0.1820666666666666,home,0.0,1,0.0,11.0,75.03
2015-02-19 09:45:00,2.771581920487981,0.1470666666666666,home,0.0,1,0.0,11.0,75.03
2015-02-19 10:00:00,2.9,0.2082,home,0.0,1,0.0,11.0,70.83
2015-02-19 10:15:00,2.9,0.2776,home,0.0,1,0.0,11.0,70.83
2015-02-19 10:30:00,2.9,1.0242,home,0.0,1,0.0,11.0,70.83
2015-02-19 10:45:00,2.9,3.1240666666666668,home,0.0,1,0.0,11.0,70.83
2015-02-19 11:00:00,2.9,1.9084666666666668,home,0.0,1,0.0,11.0,69.13
2015-02-19 11:15:00,2.9,0.3908,home,0.0,1,0.0,11.0,69.13
2015-02-19 11:30:00,2.9,0.1891333333333333,home,0.0,1,0.0,11.0,69.13
2015-02-19 11:45:00,2.9,0.1913333333333333,home,0.0,1,0.0,11.0,69.13
2015-02-19 12:00:00,2.9,0.1509333333333333,home,0.0,1,0.0,11.0,62.47
2015-02-19 12:15:00,2.9,0.1926,home,0.0,1,0.0,11.0,62.47
2015-02-19 12:30:00,2.9,0.193,home,0.0,1,0.0,11.0,62.47
2015-02-19 12:45:00,2.9,0.3557333333333333,home,0.0,1,0.0,11.0,62.47
2015-02-19 13:00:00,2.9,0.7116666666666667,home,0.0,1,0.0,11.0,60.99
2015-02-19 13:15:00,2.9,1.5857333333333334,driving,0.0,0,0.8629395179447343,11.0,60.99
2015-02-19 13:30:00,2.9,0.6337999999999999,driving,0.0,0,0.8629395179447343,11.0,60.99
2015-02-19 13:45:00,2.9,0.4018666666666666,errands,0.0,0,0.0,11.0,60.99
2015-02-19 14:00:00,2.9,0.438,errands,0.0,0,0.0,11.0,65.96
2015-02-19 14:15:00,2.9,0.5331333333333333,driving,0.0,0,2.2381136597352644,11.0,65.96
2015-02-19 14:30:00,2.9,0.4643333333333333,driving,0.0,0,2.2381136597352644,11.0,65.96
2015-02-19 14:45:00,2.9,0.5283333333333333,driving,0.0,0,2.2381136597352644,11.0,65.96
2015-02-19 15:00:00,2.9,0.5346666666666666,home,0.0,1,0.0,11.0,69.28
2015-02-19 15:15:00,2.9,0.6687333333333334,home,0.0,1,0.0,11.0,69.28
2015-02-19 15:30:00,2.9,0.8719333333333332,home,0.0,1,0.0,11.0,69.28
2015-02-19 15:45:00,2.9,0.9369333333333332,home,0.0,1,0.0,11.0,69.28
2015-02-19 16:00:00,1.160418939008374,0.5846,home,0.0,1,0.0,11.0,71.51
2015-02-19 16:15:00,0.9322206990626508,0.4211999999999999,home,0.0,1,0.0,11.0,71.51
2015-02-19 16:30:00,0.6901333957700495,0.5472,home,0.0,1,0.0,11.0,71.51
2015-02-19 16:45:00,0.422061034568975,0.7491333333333333,home,0.0,1,0.0,11.0,71.51
2015-02-19 17:00:00,0.2366991818855903,0.8382000000000001,home,0.0,1,0.0,11.0,76.25
2015-02-19 17:15:00,0.094197711229495,1.0495333333333332,home,0.0,1,0.0,11.0,76.25
2015-02-19 17:30:00,0.0318751730785873,0.8934,home,0.0,1,0.0,11.0,76.25
2015-02-19 17:45:00,0.0075617956306635,1.1192,home,0.0,1,0.0,11.0,76.25
2015-02-19 18:00:00,-0.001,0.9713333333333334,home,0.0,1,0.0,11.0,97.65
2015-02-19 18:15:00,-0.001,2.5594,home,0.0,1,0.0,11.0,97.65
2015-02-19 18:30:00,-0.001,1.2124,home,0.0,1,0.0,11.0,97.65
2015-02-19 18:45:00,-0.001,0.7064666666666667,home,0.0,1,0.0,11.0,97.65
2015-02-19 19:00:00,-0.001,0.6836,home,0.0,1,0.0,11.0,79.98
2015-02-19 19:15:00,-0.001,0.6479333333333333,home,0.0,1,0.0,11.0,79.98
2015-02-19 19:30:00,-0.001,0.3857333333333334,home,0.0,1,0.0,11.0,79.98
2015-02-19 19:45:00,-0.001,0.3414,home,0.0,1,0.0,11.0,79.98
2015-02-19 20:00:00,-0.001,0.3059333333333333,home,0.0,1,0.0,11.0,71.86
2015-02-19 20:15:00,-0.001,0.3088,home,0.0,1,0.0,11.0,71.86
2015-02-19 20:30:00,-0.001,0.4667333333333333,home,0.0,1,0.0,11.0,71.86
2015-02-19 20:45:00,-0.001,0.4040666666666667,home,0.0,1,0.0,11.0,71.86
2015-02-19 21:00:00,-0.001,0.3108666666666667,home,0.0,1,0.0,11.0,67.47
2015-02-19 21:15:00,-0.001,0.3067333333333333,home,0.0,1,0.0,11.0,67.47
2015-02-19 21:30:00,-0.001,0.2894666666666666,home,0.0,1,0.0,11.0,67.47
2015-02-19 21:45:00,-0.001,0.3800666666666666,home,0.0,1,0.0,11.0,67.47
2015-02-19 22:00:00,-0.001,0.377,home,0.0,1,0.0,11.0,66.27
2015-02-19 22:15:00,-0.001,0.2313333333333333,home,0.0,1,0.0,11.0,66.27
2015-02-19 22:30:00,-0.001,0.2792,home,0.0,1,0.0,11.0,66.27
2015-02-19 22:45:00,-0.001,0.2279333333333333,home,0.0,1,0.0,11.0,66.27
2015-02-19 23:00:00,-0.001,0.3001999999999999,home,0.0,1,0.0,11.0,59.07
2015-02-19 23:15:00,-0.001,0.2384,home,0.0,1,0.0,11.0,59.07
2015-02-19 23:30:00,-0.001,0.4763333333333333,home,0.0,1,0.0,11.0,59.07
2015-02-19 23:45:00,-0.001,0.2330666666666666,home,0.0,1,0.0,11.0,59.07
2015-02-20 00:00:00,-0.001,0.201,home,0.0,1,0.0,11.0,58.06
2015-02-20 00:15:00,-0.001,0.3040666666666666,home,0.0,1,0.0,11.0,58.06
2015-02-20 00:30:00,-0.001,0.2035333333333333,home,0.0,1,0.0,11.0,58.06
2015-02-20 00:45:00,-0.001,0.331,home,0.0,1,0.0,11.0,58.06
2015-02-20 01:00:00,-0.001,0.2618666666666667,home,0.0,1,0.0,11.0,54.32
2015-02-20 01:15:00,-0.001,0.2364666666666666,home,0.0,1,0.0,11.0,54.32
2015-02-20 01:30:00,-0.001,0.2662,home,0.0,1,0.0,11.0,54.32
2015-02-20 01:45:00,-0.001,0.2241999999999999,home,0.0,1,0.0,11.0,54.32
2015-02-20 02:00:00,-0.001,0.2321333333333333,home,0.0,1,0.0,11.0,53.96
2015-02-20 02:15:00,-0.001,0.3161333333333333,home,0.0,1,0.0,11.0,53.96
2015-02-20 02:30:00,-0.001,0.531,home,0.0,1,0.0,11.0,53.96
2015-02-20 02:45:00,-0.001,0.4904666666666666,home,0.0,1,0.0,11.0,53.96
2015-02-20 03:00:00,-0.001,0.5871333333333333,home,0.0,1,0.0,11.0,53.48
2015-02-20 03:15:00,-0.001,0.5781333333333333,home,0.0,1,0.0,11.0,53.48
2015-02-20 03:30:00,-0.001,0.4281333333333333,home,0.0,1,0.0,11.0,53.48
2015-02-20 03:45:00,-0.001,0.4333333333333333,home,0.0,1,0.0,11.0,53.48
2015-02-20 04:00:00,-0.001,0.4374666666666666,home,0.0,1,0.0,11.0,52.99
2015-02-20 04:15:00,-0.001,0.4884,home,0.0,1,0.0,11.0,52.99
2015-02-20 04:30:00,-0.001,0.4126666666666667,home,0.0,1,0.0,11.0,52.99
2015-02-20 04:45:00,-0.001,0.5181333333333333,home,0.0,1,0.0,11.0,52.99
2015-02-20 05:00:00,-0.001,0.2812666666666666,home,0.0,1,0.0,11.0,54.79
2015-02-20 05:15:00,-0.001,0.3207333333333333,home,0.0,1,0.0,11.0,54.79
2015-02-20 05:30:00,-0.001,0.2940666666666666,home,0.0,1,0.0,11.0,54.79
2015-02-20 05:45:00,-0.001,0.3006666666666667,home,0.0,1,0.0,11.0,54.79
2015-02-20 06:00:00,-0.001,0.2799333333333333,home,0.0,1,0.0,11.0,70.53
2015-02-20 06:15:00,-0.001,0.3156,home,0.0,1,0.0,11.0,70.53
2015-02-20 06:30:00,-0.001,0.3565333333333333,home,0.0,1,0.0,11.0,70.53
2015-02-20 06:45:00,-0.001,0.3331333333333333,home,0.0,1,0.0,11.0,70.53
2015-02-20 07:00:00,-0.001,0.2961999999999999,home,0.0,1,0.0,11.0,88.4
2015-02-20 07:15:00,0.0320054127386534,0.2495333333333333,home,0.0,1,0.0,11.0,88.4
2015-02-20 07:30:00,0.1084551306402087,0.3498666666666666,home,0.0,1,0.0,11.0,88.4
2015-02-20 07:45:00,0.2810549891151301,0.2445999999999999,home,0.0,1,0.0,11.0,88.4
2015-02-20 08:00:00,0.4313068256979864,0.2760666666666667,home,0.0,1,0.0,11.0,90.89
2015-02-20 08:15:00,0.6834201741886892,0.3021333333333333,home,0.0,1,0.0,11.0,90.89
2015-02-20 08:30:00,0.7088218996397924,0.9664,home,0.0,1,0.0,11.0,90.89
2015-02-20 08:45:00,0.7909620561743278,1.294266666666667,home,0.0,1,0.0,11.0,90.89
2015-02-20 09:00:00,0.5652288506173597,1.2320666666666666,home,0.0,1,0.0,11.0,78.55
2015-02-20 09:15:00,0.5364468846885939,0.3756,driving,0.0,0,1.7107138191888331,11.0,78.55
2015-02-20 09:30:00,0.6325960083502284,0.3484666666666666,shopping,0.0,0,0.0,11.0,78.55
2015-02-20 09:45:00,0.7574787909151995,0.4015333333333333,shopping,0.0,0,0.0,11.0,78.55
2015-02-20 10:00:00,1.1842339033047455,0.2813333333333333,shopping,0.0,0,0.0,11.0,69.84
2015-02-20 10:15:00,1.0787623473306798,0.4054,shopping,0.0,0,0.0,11.0,69.84
2015-02-20 10:30:00,0.9791396860128206,0.2973333333333333,shopping,0.0,0,0.0,11.0,69.84
2015-02-20 10:45:00,0.8384534006183708,0.2505333333333333,shopping,0.0,0,0.0,11.0,69.84
2015-02-20 11:00:00,0.852791934370349,0.3337333333333333,shopping,0.0,0,0.0,11.0,60.88
2015-02-20 11:15:00,1.1907386831068894,0.8896666666666666,shopping,0.0,0,0.0,11.0,60.88
2015-02-20 11:30:00,2.693586724263065,2.953866666666667,shopping,0.0,0,0.0,11.0,60.88
2015-02-20 11:45:00,2.9,3.0534,shopping,0.0,0,0.0,11.0,60.88
2015-02-20 12:00:00,2.9,1.6708666666666665,driving,0.0,0,1.808321641153804,11.0,53.52
2015-02-20 12:15:00,2.9,0.8858666666666667,home,0.0,1,0.0,11.0,53.52
2015-02-20 12:30:00,2.9,0.4159333333333333,home,0.0,1,0.0,11.0,53.52
2015-02-20 12:45:00,2.9,0.3054,home,0.0,1,0.0,11.0,53.52
2015-02-20 13:00:00,2.9,0.4568,home,0.0,1,0.0,11.0,51.42
2015-02-20 13:15:00,2.9,0.5146666666666666,home,0.0,1,0.0,11.0,51.42
2015-02-20 13:30:00,2.9,0.6667333333333334,home,0.0,1,0.0,11.0,51.42
2015-02-20 13:45:00,2.9,0.5966,home,0.0,1,0.0,11.0,51.42
2015-02-20 14:00:00,2.9,0.6455333333333333,home,0.0,1,0.0,11.0,51.79
2015-02-20 14:15:00,2.9,0.6679333333333333,home,0.0,1,0.0,11.0,51.79
2015-02-20 14:30:00,1.0601526336508251,0.6490666666666667,home,0.0,1,0.0,11.0,51.79
2015-02-20 14:45:00,1.1194814975251957,0.9345333333333332,home,0.0,1,0.0,11.0,51.79
2015-02-20 15:00:00,2.9,0.9542,home,0.0,1,0.0,11.0,56.16
2015-02-20 15:15:00,2.9,1.5931333333333335,home,0.0,1,0.0,11.0,56.16
2015-02-20 15:30:00,0.9948438115257924,2.1291333333333333,home,0.0,1,0.0,11.0,56.16
2015-02-20 15:45:00,2.9,0.6192666666666666,home,0.0,1,0.0,11.0,56.16
2015-02-20 16:00:00,2.9,0.5504,home,0.0,1,0.0,11.0,63.08
2015-02-20 16:15:00,0.7842613137426914,0.6126666666666666,home,0.0,1,0.0,11.0,63.08
2015-02-20 16:30:00,0.5961534885912744,0.713,home,0.0,1,0.0,11.0,63.08
2015-02-20 16:45:00,0.3820113126311465,0.5828666666666666,home,0.0,1,0.0,11.0,63.08
2015-02-20 17:00:00,0.0693033886781059,0.5156000000000001,home,0.0,1,0.0,11.0,70.54
2015-02-20 17:15:00,0.0439762711972899,0.5115333333333334,home,0.0,1,0.0,11.0,70.54
2015-02-20 17:30:00,-0.001,0.579,home,0.0,1,0.0,11.0,70.54
2015-02-20 17:45:00,-0.001,1.5330666666666666,home,0.0,1,0.0,11.0,70.54
2015-02-20 18:00:00,-0.001,0.7658666666666667,home,0.0,1,0.0,11.0,71.25
2015-02-20 18:15:00,-0.001,0.7159333333333333,home,0.0,1,0.0,11.0,71.25
2015-02-20 18:30:00,-0.001,0.8297333333333333,home,0.0,1,0.0,11.0,71.25
2015-02-20 18:45:00,-0.001,1.0506,home,0.0,1,0.0,11.0,71.25
2015-02-20 19:00:00,-0.001,0.6865333333333333,home,0.0,1,0.0,11.0,73.47
2015-02-20 19:15:00,-0.001,0.7592000000000001,home,0.0,1,0.0,11.0,73.47
2015-02-20 19:30:00,-0.001,0.9756,home,0.0,1,0.0,11.0,73.47
2015-02-20 19:45:00,-0.001,1.0264666666666666,home,0.0,1,0.0,11.0,73.47
2015-02-20 20:00:00,-0.001,0.7718666666666667,home,0.0,1,0.0,11.0,68.48
2015-02-20 20:15:00,-0.001,1.0246,home,0.0,1,0.0,11.0,68.48
2015-02-20 20:30:00,-0.001,2.4426666666666663,home,0.0,1,0.0,11.0,68.48
2015-02-20 20:45:00,-0.001,1.8698,home,0.0,1,0.0,11.0,68.48
2015-02-20 21:00:00,-0.001,0.7687333333333334,home,0.0,1,0.0,11.0,61.33
2015-02-20 21:15:00,-0.001,0.8102666666666667,home,0.0,1,0.0,11.0,61.33
2015-02-20 21:30:00,-0.001,0.903,home,0.0,1,0.0,11.0,61.33
2015-02-20 21:45:00,-0.001,0.8239333333333333,home,0.0,1,0.0,11.0,61.33
2015-02-20 22:00:00,-0.001,0.8402000000000001,home,0.0,1,0.0,11.0,56.86
2015-02-20 22:15:00,-0.001,0.6708,home,0.0,1,0.0,11.0,56.86
2015-02-20 22:30:00,-0.001,0.7740666666666667,home,0.0,1,0.0,11.0,56.86
2015-02-20 22:45:00,-0.001,0.4178666666666666,home,0.0,1,0.0,11.0,56.86
2015-02-20 23:00:00,-0.001,0.4540666666666667,home,0.0,1,0.0,11.0,52.77
2015-02-20 23:15:00,-0.001,0.4761333333333333,home,0.0,1,0.0,11.0,52.77
2015-02-20 23:30:00,-0.001,0.4401333333333333,home,0.0,1,0.0,11.0,52.77
2015-02-20 23:45:00,-0.001,0.3873999999999999,home,0.0,1,0.0,11.0,52.77
2015-02-21 00:00:00,-0.001,0.4060666666666667,home,0.0,1,0.0,11.0,50.65
2015-02-21 00:15:00,-0.001,0.3923333333333333,home,0.0,1,0.0,11.0,50.65
2015-02-21 00:30:00,-0.001,1.0619333333333334,home,0.0,1,0.0,11.0,50.65
2015-02-21 00:45:00,-0.001,1.3528,home,0.0,1,0.0,11.0,50.65
2015-02-21 01:00:00,-0.001,0.5446666666666666,home,0.0,1,0.0,11.0,48.47
2015-02-21 01:15:00,-0.001,0.3042666666666666,home,0.0,1,0.0,11.0,48.47
2015-02-21 01:30:00,-0.001,0.2081333333333333,home,0.0,1,0.0,11.0,48.47
2015-02-21 01:45:00,-0.001,0.2822,home,0.0,1,0.0,11.0,48.47
2015-02-21 02:00:00,-0.001,0.2881333333333333,home,0.0,1,0.0,11.0,46.84
2015-02-21 02:15:00,-0.001,0.2229333333333333,home,0.0,1,0.0,11.0,46.84
2015-02-21 02:30:00,-0.001,0.2375333333333333,home,0.0,1,0.0,11.0,46.84
2015-02-21 02:45:00,-0.001,0.2130666666666666,home,0.0,1,0.0,11.0,46.84
2015-02-21 03:00:00,-0.001,0.2481999999999999,home,0.0,1,0.0,11.0,44.77
2015-02-21 03:15:00,-0.001,0.2655333333333333,home,0.0,1,0.0,11.0,44.77
2015-02-21 03:30:00,-0.001,0.4154666666666666,home,0.0,1,0.0,11.0,44.77
2015-02-21 03:45:00,-0.001,0.3334666666666666,home,0.0,1,0.0,11.0,44.77
2015-02-21 04:00:00,-0.001,0.3178,home,0.0,1,0.0,11.0,45.39
2015-02-21 04:15:00,-0.001,0.2740666666666667,home,0.0,1,0.0,11.0,45.39
2015-02-21 04:30:00,-0.001,0.2738,home,0.0,1,0.0,11.0,45.39
2015-02-21 04:45:00,-0.001,0.283,home,0.0,1,0.0,11.0,45.39
2015-02-21 05:00:00,-0.001,0.2941333333333333,home,0.0,1,0.0,11.0,50.03
2015-02-21 05:15:00,-0.001,0.304,home,0.0,1,0.0,11.0,50.03
2015-02-21 05:30:00,-0.001,0.3642666666666666,home,0.0,1,0.0,11.0,50.03
2015-02-21 05:45:00,-0.001,0.3376666666666666,home,0.0,1,0.0,11.0,50.03
2015-02-21 06:00:00,-0.001,0.3657333333333333,home,0.0,1,0.0,11.0,66.0
2015-02-21 06:15:00,-0.001,0.2996666666666667,home,0.0,1,0.0,11.0,66.0
2015-02-21 06:30:00,-0.001,0.2847333333333333,home,0.0,1,0.0,11.0,66.0
2015-02-21 06:45:00,-0.001,0.3111333333333333,home,0.0,1,0.0,11.0,66.0
2015-02-21 07:00:00,-0.001,0.2706,home,0.0,1,0.0,11.0,81.34
2015-02-21 07:15:00,0.0199977311374688,0.291,home,0.0,1,0.0,11.0,81.34
2015-02-21 07:30:00,0.1083906864161321,0.2537333333333333,home,0.0,1,0.0,11.0,81.34
2015-02-21 07:45:00,0.5179837253997378,0.2835333333333333,home,0.0,1,0.0,11.0,81.34
2015-02-21 08:00:00,0.878009871829586,0.3108,home,0.0,1,0.0,11.0,85.11
2015-02-21 08:15:00,1.250802381230626,0.3877333333333334,home,0.0,1,0.0,11.0,85.11
2015-02-21 08:30:00,1.1494330710403582,0.734,home,0.0,1,0.0,11.0,85.11
2015-02-21 08:45:00,1.6064278443708984,0.6747333333333333,home,0.0,1,0.0,11.0,85.11
2015-02-21 09:00:00,0.3862066963557449,0.273,home,0.0,1,0.0,11.0,70.34
2015-02-21 09:15:00,0.4133992417624423,0.4034666666666666,home,0.0,1,0.0,11.0,70.34
2015-02-21 09:30:00,2.9,0.2494666666666666,home,0.0,1,0.0,11.0,70.34
2015-02-21 09:45:00,2.9,0.2832,home,0.0,1,0.0,11.0,70.34
2015-02-21 10:00:00,2.9,0.3164666666666666,home,0.0,1,0.0,11.0,64.1
2015-02-21 10:15:00,2.9,0.3077333333333333,home,0.0,1,0.0,11.0,64.1
2015-02-21 10:30:00,2.9,1.3098,home,0.0,1,0.0,11.0,64.1
2015-02-21 10:45:00,2.9,0.6676,home,0.0,1,0.0,11.0,64.1
2015-02-21 11:00:00,2.9,2.1584,home,0.0,1,0.0,11.0,60.39
2015-02-21 11:15:00,2.9,3.834133333333333,home,0.0,1,0.0,11.0,60.39
2015-02-21 11:30:00,2.9,2.949933333333333,home,0.0,1,0.0,11.0,60.39
2015-02-21 11:45:00,2.9,3.139466666666667,home,0.0,1,0.0,11.0,60.39
2015-02-21 12:00:00,2.9,3.7564,home,0.0,1,0.0,11.0,53.01
2015-02-21 12:15:00,2.9,2.7872,home,0.0,1,0.0,11.0,53.01
2015-02-21 12:30:00,2.396002478202348,1.2795999999999998,home,0.0,1,0.0,11.0,53.01
2015-02-21 12:45:00,0.9527010690747668,2.749733333333333,home,0.0,1,0.0,11.0,53.01
2015-02-21 13:00:00,1.2675908840270227,2.615733333333333,home,0.0,1,0.0,11.0,51.22
2015-02-21 13:15:00,1.558205347426067,2.919,home,0.0,1,0.0,11.0,51.22
2015-02-21 13:30:00,1.883999758504605,2.469933333333333,home,0.0,1,0.0,11.0,51.22
2015-02-21 13:45:00,1.8362099748102336,1.5550666666666666,home,0.0,1,0.0,11.0,51.22
2015-02-21 14:00:00,2.9,0.852,home,0.0,1,0.0,11.0,53.77
2015-02-21 14:15:00,2.9,0.6933333333333334,home,0.0,1,0.0,11.0,53.77
2015-02-21 14:30:00,0.569608916565746,0.7033333333333334,home,0.0,1,0.0,11.0,53.77
2015-02-21 14:45:00,0.4313621965538469,1.9044,home,0.0,1,0.0,11.0,53.77
2015-02-21 15:00:00,0.1210262616776882,1.5493333333333332,home,0.0,1,0.0,11.0,65.6
2015-02-21 15:15:00,0.5360091017431143,0.7748666666666667,home,0.0,1,0.0,11.0,65.6
2015-02-21 15:30:00,1.1562866770165972,0.7825333333333333,home,0.0,1,0.0,11.0,65.6
2015-02-21 15:45:00,0.1097509867676332,0.276,home,0.0,1,0.0,11.0,65.6
2015-02-21 16:00:00,0.1544028125458513,0.3095333333333334,home,0.0,1,0.0,11.0,69.92
2015-02-21 16:15:00,0.0562034738574326,0.2836,home,0.0,1,0.0,11.0,69.92
2015-02-21 16:30:00,0.3958957730442788,0.2578,home,0.0,1,0.0,11.0,69.92
2015-02-21 16:45:00,0.1589557206195632,0.2592666666666666,home,0.0,1,0.0,11.0,69.92
2015-02-21 17:00:00,0.0562034738574326,0.2372,home,0.0,1,0.0,11.0,69.63
2015-02-21 17:15:00,0.0075617956306635,0.2889333333333333,home,0.0,1,0.0,11.0,69.63
2015-02-21 17:30:00,-0.001,0.2392,home,0.0,1,0.0,11.0,69.63
2015-02-21 17:45:00,-0.001,0.5099333333333333,home,0.0,1,0.0,11.0,69.63
2015-02-21 18:00:00,-0.001,0.5052666666666666,home,0.0,1,0.0,11.0,68.58
2015-02-21 18:15:00,-0.001,0.3969333333333333,home,0.0,1,0.0,11.0,68.58
2015-02-21 18:30:00,-0.001,0.356,home,0.0,1,0.0,11.0,68.58
2015-02-21 18:45:00,-0.001,0.4533999999999999,home,0.0,1,0.0,11.0,68.58
2015-02-21 19:00:00,-0.001,0.4608666666666666,home,0.0,1,0.0,11.0,61.39
2015-02-21 19:15:00,-0.001,0.5529333333333333,home,0.0,1,0.0,11.0,61.39
2015-02-21 19:30:00,-0.001,0.9793333333333334,home,0.0,1,0.0,11.0,61.39
2015-02-21 19:45:00,-0.001,0.9839333333333332,home,0.0,1,0.0,11.0,61.39
2015-02-21 20:00:00,-0.001,0.658,home,0.0,1,0.0,11.0,52.11
2015-02-21 20:15:00,-0.001,0.4932666666666666,home,0.0,1,0.0,11.0,52.11
2015-02-21 20:30:00,-0.001,0.4052666666666666,home,0.0,1,0.0,11.0,52.11
2015-02-21 20:45:00,-0.001,0.6818666666666666,home,0.0,1,0.0,11.0,52.11
2015-02-21 21:00:00,-0.001,0.7905333333333333,home,0.0,1,0.0,11.0,45.98
2015-02-21 21:15:00,-0.001,0.5638,home,0.0,1,0.0,11.0,45.98
2015-02-21 21:30:00,-0.001,0.5817333333333333,home,0.0,1,0.0,11.0,45.98
2015-02-21 21:45:00,-0.001,0.3889333333333333,home,0.0,1,0.0,11.0,45.98
2015-02-21 22:00:00,-0.001,0.3870666666666666,home,0.0,1,0.0,11.0,41.71
2015-02-21 22:15:00,-0.001,0.5314,home,0.0,1,0.0,11.0,41.71
2015-02-21 22:30:00,-0.001,0.718,home,0.0,1,0.0,11.0,41.71
2015-02-21 22:45:00,-0.001,0.7311333333333333,home,0.0,1,0.0,11.0,41.71
2015-02-21 23:00:00,-0.001,0.6726666666666666,home,0.0,1,0.0,11.0,35.22
2015-02-21 23:15:00,-0.001,0.8787333333333334,home,0.0,1,0.0,11.0,35.22
2015-02-21 23:30:00,-0.001,0.2258666666666667,home,0.0,1,0.0,11.0,35.22
2015-02-21 23:45:00,-0.001,0.6637333333333334,home,0.0,1,0.0,11.0,35.22
2015-02-22 00:00:00,-0.001,0.6394,home,0.0,1,0.0,11.0,30.47
2015-02-22 00:15:00,-0.001,0.6948666666666666,home,0.0,1,0.0,11.0,30.47
2015-02-22 00:30:00,-0.001,0.6391333333333333,home,0.0,1,0.0,11.0,30.47
2015-02-22 00:45:00,-0.001,0.6091333333333333,home,0.0,1,0.0,11.0,30.47
2015-02-22 01:00:00,-0.001,0.6584666666666666,home,0.0,1,0.0,11.0,27.01
2015-02-22 01:15:00,-0.001,0.5728666666666666,home,0.0,1,0.0,11.0,27.01
2015-02-22 01:30:00,-0.001,0.6682,home,0.0,1,0.0,11.0,27.01
2015-02-22 01:45:00,-0.001,0.4674,home,0.0,1,0.0,11.0,27.01
2015-02-22 02:00:00,-0.001,0.4421333333333333,home,0.0,1,0.0,11.0,27.07
2015-02-22 02:15:00,-0.001,0.3233999999999999,home,0.0,1,0.0,11.0,27.07
2015-02-22 02:30:00,-0.001,0.2503333333333333,home,0.0,1,0.0,11.0,27.07
2015-02-22 02:45:00,-0.001,0.7744666666666667,home,0.0,1,0.0,11.0,27.07
2015-02-22 03:00:00,-0.001,0.4306,home,0.0,1,0.0,11.0,27.95
2015-02-22 03:15:00,-0.001,0.3112666666666666,home,0.0,1,0.0,11.0,27.95
2015-02-22 03:30:00,-0.001,0.2902666666666667,home,0.0,1,0.0,11.0,27.95
2015-02-22 03:45:00,-0.001,0.2664666666666666,home,0.0,1,0.0,11.0,27.95
2015-02-22 04:00:00,-0.001,0.2197333333333333,home,0.0,1,0.0,11.0,37.0
2015-02-22 04:15:00,-0.001,0.2395333333333333,home,0.0,1,0.0,11.0,37.0
2015-02-22 04:30:00,-0.001,0.2455333333333333,home,0.0,1,0.0,11.0,37.0
2015-02-22 04:45:00,-0.001,0.1998,home,0.0,1,0.0,11.0,37.0
2015-02-22 05:00:00,-0.001,0.245,home,0.0,1,0.0,11.0,48.05
2015-02-22 05:15:00,-0.001,0.2824666666666666,home,0.0,1,0.0,11.0,48.05
2015-02-22 05:30:00,-0.001,0.3004666666666666,home,0.0,1,0.0,11.0,48.05
2015-02-22 05:45:00,-0.001,0.3397333333333333,home,0.0,1,0.0,11.0,48.05
2015-02-22 06:00:00,-0.001,0.4448,home,0.0,1,0.0,11.0,66.09
2015-02-22 06:15:00,-0.001,0.3440666666666667,home,0.0,1,0.0,11.0,66.09
2015-02-22 06:30:00,-0.001,0.34,home,0.0,1,0.0,11.0,66.09
2015-02-22 06:45:00,-0.001,0.8676,home,0.0,1,0.0,11.0,66.09
2015-02-22 07:00:00,-0.001,0.7796666666666666,home,0.0,1,0.0,11.0,76.53
2015-02-22 07:15:00,0.0199934719446117,0.7666666666666666,home,0.0,1,0.0,11.0,76.53
2015-02-22 07:30:00,0.0564365179208852,0.2757333333333333,home,0.0,1,0.0,11.0,76.53
2015-02-22 07:45:00,0.1081658821940746,0.3586666666666667,home,0.0,1,0.0,11.0,76.53
2015-02-22 08:00:00,0.1860359061589231,0.2771333333333333,home,0.0,1,0.0,11.0,81.91
2015-02-22 08:15:00,0.4290848540346254,0.255,home,0.0,1,0.0,11.0,81.91
2015-02-22 08:30:00,0.5529602244377103,0.3058666666666667,home,0.0,1,0.0,11.0,81.91
2015-02-22 08:45:00,0.6072790784999236,0.2942666666666667,home,0.0,1,0.0,11.0,81.91
2015-02-22 09:00:00,0.6891828346107105,0.3120666666666666,home,0.0,1,0.0,11.0,74.09
2015-02-22 09:15:00,0.6607568814708902,0.2304,home,0.0,1,0.0,11.0,74.09
2015-02-22 09:30:00,0.5497451184055676,0.2439333333333333,home,0.0,1,0.0,11.0,74.09
2015-02-22 09:45:00,0.4804027273378362,0.2122666666666667,home,0.0,1,0.0,11.0,74.09
2015-02-22 10:00:00,0.5078203889082034,0.2741333333333333,home,0.0,1,0.0,11.0,71.95
2015-02-22 10:15:00,0.6035448607538368,0.2288,home,0.0,1,0.0,11.0,71.95
2015-02-22 10:30:00,0.9219514789889222,0.2475333333333333,home,0.0,1,0.0,11.0,71.95
2015-02-22 10:45:00,0.9920835716005556,0.2456666666666666,home,0.0,1,0.0,11.0,71.95
2015-02-22 11:00:00,1.4609322896942296,0.2239333333333333,home,0.0,1,0.0,11.0,68.53
2015-02-22 11:15:00,1.217620485252259,0.2228666666666666,home,0.0,1,0.0,11.0,68.53
2015-02-22 11:30:00,0.6030183486545381,0.3001999999999999,home,0.0,1,0.0,11.0,68.53
