datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-04-22 13:15:00,5.285183937743256,0.5266000000000001,home,0.0,1,0.0,11.0,-0.9
2015-04-22 13:30:00,5.154295641127859,0.5886,home,0.0,1,0.0,11.0,-0.9
2015-04-22 13:45:00,4.999732871467113,1.2426666666666668,home,0.0,1,0.0,11.0,-0.9
2015-04-22 14:00:00,4.822387988500013,6.6428666666666665,home,0.0,1,0.0,11.0,0.75
2015-04-22 14:15:00,4.623304552309409,2.6056,home,0.0,1,0.0,11.0,0.75
2015-04-22 14:30:00,4.403682107341144,0.4286666666666667,home,0.0,1,0.0,11.0,0.75
2015-04-22 14:45:00,4.164882975467133,0.248,home,0.0,1,0.0,11.0,0.75
2015-04-22 15:00:00,3.908442043864653,0.2158,home,0.0,1,0.0,11.0,6.01
2015-04-22 15:15:00,3.636080633696691,0.2759333333333333,home,0.0,1,0.0,11.0,6.01
2015-04-22 15:30:00,3.349725935293463,0.2465999999999999,home,0.0,1,0.0,11.0,6.01
2015-04-22 15:45:00,3.051538490316976,0.4632,home,0.0,1,0.0,11.0,6.01
2015-04-22 16:00:00,2.743950869745949,1.1965333333333332,home,0.0,1,0.0,11.0,58.22
2015-04-22 16:15:00,2.429722050482414,1.1054000000000002,home,0.0,1,0.0,11.0,58.22
2015-04-22 16:30:00,2.112014372214868,0.3063333333333333,home,0.0,1,0.0,11.0,58.22
2015-04-22 16:45:00,1.7945023656399943,0.1804,home,0.0,1,0.0,11.0,58.22
2015-04-22 17:00:00,1.4815261842968357,0.154,home,0.0,1,0.0,11.0,74.6
2015-04-22 17:15:00,1.1783059105841232,0.1868,home,0.0,1,0.0,11.0,74.6
2015-04-22 17:30:00,0.8912310875404109,0.1422666666666666,home,0.0,1,0.0,11.0,74.6
2015-04-22 17:45:00,0.6282183702959313,0.1238666666666666,home,0.0,1,0.0,11.0,74.6
2015-04-22 18:00:00,0.3990394260417493,0.1271333333333333,home,0.0,1,0.0,11.0,89.36
2015-04-22 18:15:00,0.2152086049887709,0.1558666666666666,home,0.0,1,0.0,11.0,89.36
2015-04-22 18:30:00,0.1177332254278136,0.11,home,0.0,1,0.0,11.0,89.36
2015-04-22 18:45:00,0.0527848806288292,0.2124666666666666,home,0.0,1,0.0,11.0,89.36
2015-04-22 19:00:00,0.009664826727762,0.2370666666666666,home,0.0,1,0.0,11.0,95.26
2015-04-22 19:15:00,0.0,0.3518,home,0.0,1,0.0,11.0,95.26
2015-04-22 19:30:00,0.0,1.1298666666666666,home,0.0,1,0.0,11.0,95.26
2015-04-22 19:45:00,0.0,2.094866666666667,home,0.0,1,0.0,11.0,95.26
2015-04-22 20:00:00,0.0,2.742866666666667,home,0.0,1,0.0,11.0,91.07
2015-04-22 20:15:00,0.0,1.9906666666666668,home,0.0,1,0.0,11.0,91.07
2015-04-22 20:30:00,0.0,1.044,home,0.0,1,0.0,11.0,91.07
2015-04-22 20:45:00,0.0,0.5838666666666666,home,0.0,1,0.0,11.0,91.07
2015-04-22 21:00:00,0.0,0.6498666666666667,home,0.0,1,0.0,11.0,89.41
2015-04-22 21:15:00,0.0,0.8220666666666667,home,0.0,1,0.0,11.0,89.41
2015-04-22 21:30:00,0.0,0.7094,home,0.0,1,0.0,11.0,89.41
2015-04-22 21:45:00,0.0,0.6804,home,0.0,1,0.0,11.0,89.41
2015-04-22 22:00:00,0.0,0.5726666666666667,home,0.0,1,0.0,11.0,88.46
2015-04-22 22:15:00,0.0,0.5452,home,0.0,1,0.0,11.0,88.46
2015-04-22 22:30:00,0.0,0.5236000000000001,home,0.0,1,0.0,11.0,88.46
2015-04-22 22:45:00,0.0,0.524,home,0.0,1,0.0,11.0,88.46
2015-04-22 23:00:00,0.0,0.3787333333333333,home,0.0,1,0.0,11.0,78.97
2015-04-22 23:15:00,0.0,0.3436666666666667,home,0.0,1,0.0,11.0,78.97
2015-04-22 23:30:00,0.0,0.3459333333333333,home,0.0,1,0.0,11.0,78.97
2015-04-22 23:45:00,0.0,0.9592666666666666,home,0.0,1,0.0,11.0,78.97
2015-04-23 00:00:00,0.0,0.4315333333333334,home,0.0,1,0.0,11.0,78.05
2015-04-23 00:15:00,0.0,0.376,home,0.0,1,0.0,11.0,78.05
2015-04-23 00:30:00,0.0,0.4372666666666666,home,0.0,1,0.0,11.0,78.05
2015-04-23 00:45:00,0.0,0.5582,home,0.0,1,0.0,11.0,78.05
2015-04-23 01:00:00,0.0,0.4422,home,0.0,1,0.0,11.0,78.44
2015-04-23 01:15:00,0.0,0.5004,home,0.0,1,0.0,11.0,78.44
2015-04-23 01:30:00,0.0,0.4452,home,0.0,1,0.0,11.0,78.44
2015-04-23 01:45:00,0.0,0.4623333333333333,home,0.0,1,0.0,11.0,78.44
2015-04-23 02:00:00,0.0,0.4175333333333333,home,0.0,1,0.0,11.0,79.92
2015-04-23 02:15:00,0.0,0.4341333333333333,home,0.0,1,0.0,11.0,79.92
2015-04-23 02:30:00,0.0,0.3331333333333333,home,0.0,1,0.0,11.0,79.92
2015-04-23 02:45:00,0.0,0.3010666666666666,home,0.0,1,0.0,11.0,79.92
2015-04-23 03:00:00,0.0,0.9266,home,0.0,1,0.0,11.0,79.79
2015-04-23 03:15:00,0.0,0.5107333333333334,home,0.0,1,0.0,11.0,79.79
2015-04-23 03:30:00,0.0,0.4692,home,0.0,1,0.0,11.0,79.79
2015-04-23 03:45:00,0.0,0.3120666666666666,home,0.0,1,0.0,11.0,79.79
2015-04-23 04:00:00,0.0,0.2878,home,0.0,1,0.0,11.0,87.5
2015-04-23 04:15:00,0.0,0.2846666666666667,home,0.0,1,0.0,11.0,87.5
2015-04-23 04:30:00,0.0,0.2515333333333333,home,0.0,1,0.0,11.0,87.5
2015-04-23 04:45:00,0.0,0.148,home,0.0,1,0.0,11.0,87.5
2015-04-23 05:00:00,0.0010628020711637,0.1057999999999999,home,0.0,1,0.0,11.0,105.9
2015-04-23 05:15:00,0.0228223363428207,0.1551999999999999,home,0.0,1,0.0,11.0,105.9
2015-04-23 05:30:00,0.0776579000968754,0.1163333333333333,home,0.0,1,0.0,11.0,105.9
2015-04-23 05:45:00,0.1454285285113963,0.2338,home,0.0,1,0.0,11.0,105.9
2015-04-23 06:00:00,0.279581271117983,0.2952666666666667,driving,0.0,0,0.6571204891382662,11.0,130.79
2015-04-23 06:15:00,0.4819852870662809,0.2465333333333333,driving,0.0,0,0.6571204891382662,11.0,130.79
2015-04-23 06:30:00,0.7251143711650875,0.2342,driving,0.0,0,0.6571204891382662,11.0,130.79
2015-04-23 06:45:00,0.9980907610031496,1.2842,driving,0.0,0,0.6571204891382662,11.0,130.79
2015-04-23 07:00:00,1.2919123735507192,0.4249333333333333,driving,0.0,0,0.6571204891382662,11.0,117.46
2015-04-23 07:15:00,1.599312830480818,0.2109333333333333,driving,0.0,0,0.6571204891382662,11.0,117.46
2015-04-23 07:30:00,1.9144026032767,0.2524666666666667,driving,0.0,0,0.6571204891382662,11.0,117.46
2015-04-23 07:45:00,2.232336312911446,0.6977333333333333,errands,0.0,0,0.0,11.0,117.46
2015-04-23 08:00:00,2.549055185643073,0.4773333333333333,errands,0.0,0,0.0,11.0,97.05
2015-04-23 08:15:00,2.861099202154223,0.2512,errands,0.0,0,0.0,11.0,97.05
2015-04-23 08:30:00,3.1654731450478386,0.2133333333333333,errands,0.0,0,0.0,11.0,97.05
2015-04-23 08:45:00,3.459551854366659,0.1877333333333333,errands,0.0,0,0.0,11.0,97.05
2015-04-23 09:00:00,3.741013066094802,0.1338,errands,0.0,0,0.0,11.0,81.86
2015-04-23 09:15:00,4.007789788842655,0.2132,errands,0.0,0,0.0,11.0,81.86
2015-04-23 09:30:00,4.258036573835449,0.2410666666666666,errands,0.0,0,0.0,11.0,81.86
2015-04-23 09:45:00,4.490105435696037,0.1714666666666666,errands,0.0,0,0.0,11.0,81.86
2015-04-23 10:00:00,4.702528743728116,0.6276666666666666,errands,0.0,0,0.0,11.0,81.24
2015-04-23 10:15:00,4.89400718110569,0.5102,errands,0.0,0,0.0,11.0,81.24
2015-04-23 10:30:00,5.063401178192847,0.4796,errands,0.0,0,0.0,11.0,81.24
2015-04-23 10:45:00,5.209724927743501,0.5259333333333333,errands,0.0,0,0.0,11.0,81.24
2015-04-23 11:00:00,5.332142303120255,0.6951333333333334,errands,0.0,0,0.0,11.0,77.05
2015-04-23 11:15:00,5.4299640159908265,0.6237999999999999,errands,0.0,0,0.0,11.0,77.05
2015-04-23 11:30:00,5.502645723837825,0.3345333333333333,errands,0.0,0,0.0,11.0,77.05
2015-04-23 11:45:00,5.549786827421771,0.1676666666666666,errands,0.0,0,0.0,11.0,77.05
2015-04-23 12:00:00,5.571129684674284,0.1185333333333333,errands,0.0,0,0.0,11.0,73.67
2015-04-23 12:15:00,5.566559174689333,0.1748,errands,0.0,0,0.0,11.0,73.67
2015-04-23 12:30:00,5.536102515208213,0.1235333333333333,errands,0.0,0,0.0,11.0,73.67
2015-04-23 12:45:00,5.479929281458639,0.2054666666666666,errands,0.0,0,0.0,11.0,73.67
2015-04-23 13:00:00,5.3983516678616645,0.2334,errands,0.0,0,0.0,11.0,74.17
2015-04-23 13:15:00,5.291824993220772,0.2238666666666666,errands,0.0,0,0.0,11.0,74.17
2015-04-23 13:30:00,5.160948590593907,0.1908,errands,0.0,0,0.0,11.0,74.17
2015-04-23 13:45:00,5.006467234599148,0.3203333333333333,errands,0.0,0,0.0,11.0,74.17
2015-04-23 14:00:00,4.829273246848756,0.4636666666666666,driving,0.0,0,0.1731951429498225,11.0,78.48
2015-04-23 14:15:00,4.630409691302328,1.2195333333333334,driving,0.0,0,0.1731951429498225,11.0,78.48
2015-04-23 14:30:00,4.411075052428171,0.9690666666666669,driving,0.0,0,0.1731951429498225,11.0,78.48
2015-04-23 14:45:00,4.172629875100679,2.418733333333333,driving,0.0,0,0.1731951429498225,11.0,78.48
2015-04-23 15:00:00,3.916606329681502,1.0548666666666666,driving,0.0,0,0.1731951429498225,11.0,81.57
2015-04-23 15:15:00,3.644721754887837,0.4606666666666666,driving,0.0,0,0.1731951429498225,11.0,81.57
2015-04-23 15:30:00,3.358897612483563,0.415,home,0.0,1,0.0,11.0,81.57
2015-04-23 15:45:00,3.0612862552212494,0.4538,home,0.0,1,0.0,11.0,81.57
2015-04-23 16:00:00,2.754308533542797,0.3634666666666666,home,0.0,1,0.0,11.0,96.79
2015-04-23 16:15:00,2.44070655183066,0.3526,home,0.0,1,0.0,11.0,96.79
2015-04-23 16:30:00,2.123618154765637,0.3226666666666667,home,0.0,1,0.0,11.0,96.79
2015-04-23 16:45:00,1.806681971393716,0.2976,home,0.0,1,0.0,11.0,96.79
2015-04-23 17:00:00,1.4941850605838176,0.4092666666666666,home,0.0,1,0.0,11.0,118.2
2015-04-23 17:15:00,1.1912685120187436,0.3344666666666666,home,0.0,1,0.0,11.0,118.2
2015-04-23 17:30:00,0.904204536120395,0.5063333333333333,home,0.0,1,0.0,11.0,118.2
2015-04-23 17:45:00,0.6407388690829178,0.6136666666666666,home,0.0,1,0.0,11.0,118.2
2015-04-23 18:00:00,0.4104097194308017,0.3993333333333333,home,0.0,1,0.0,11.0,164.05
2015-04-23 18:15:00,0.2244717539702832,0.5168666666666667,home,0.0,1,0.0,11.0,164.05
2015-04-23 18:30:00,0.1249222026573478,0.3566666666666667,home,0.0,1,0.0,11.0,164.05
2015-04-23 18:45:00,0.0591260068755468,0.3976,home,0.0,1,0.0,11.0,164.05
2015-04-23 19:00:00,0.0126468689965498,0.3530666666666666,home,0.0,1,0.0,11.0,170.96
2015-04-23 19:15:00,0.000110482652203,0.4283333333333333,home,0.0,1,0.0,11.0,170.96
2015-04-23 19:30:00,0.0,0.3905333333333333,home,0.0,1,0.0,11.0,170.96
2015-04-23 19:45:00,0.0,0.3462666666666666,home,0.0,1,0.0,11.0,170.96
2015-04-23 20:00:00,0.0,0.5761333333333333,home,0.0,1,0.0,11.0,130.05
2015-04-23 20:15:00,0.0,0.6474666666666667,home,0.0,1,0.0,11.0,130.05
2015-04-23 20:30:00,0.0,0.4386666666666667,home,0.0,1,0.0,11.0,130.05
2015-04-23 20:45:00,0.0,0.2166666666666666,home,0.0,1,0.0,11.0,130.05
2015-04-23 21:00:00,0.0,0.2545333333333333,home,0.0,1,0.0,11.0,105.77
2015-04-23 21:15:00,0.0,0.1964666666666666,home,0.0,1,0.0,11.0,105.77
2015-04-23 21:30:00,0.0,0.1975333333333333,home,0.0,1,0.0,11.0,105.77
2015-04-23 21:45:00,0.0,0.2140666666666666,home,0.0,1,0.0,11.0,105.77
2015-04-23 22:00:00,0.0,0.1965333333333333,home,0.0,1,0.0,11.0,96.99
2015-04-23 22:15:00,0.0,0.4301999999999999,home,0.0,1,0.0,11.0,96.99
2015-04-23 22:30:00,0.0,0.4223333333333333,home,0.0,1,0.0,11.0,96.99
2015-04-23 22:45:00,0.0,0.4259333333333333,home,0.0,1,0.0,11.0,96.99
2015-04-23 23:00:00,0.0,0.3498666666666666,home,0.0,1,0.0,11.0,88.32
2015-04-23 23:15:00,0.0,0.5422,home,0.0,1,0.0,11.0,88.32
2015-04-23 23:30:00,0.0,0.4755333333333333,home,0.0,1,0.0,11.0,88.32
2015-04-23 23:45:00,0.0,0.3324,home,0.0,1,0.0,11.0,88.32
2015-04-24 00:00:00,0.0,0.3447333333333333,home,0.0,1,0.0,11.0,86.69
2015-04-24 00:15:00,0.0,0.4683333333333333,home,0.0,1,0.0,11.0,86.69
2015-04-24 00:30:00,0.0,0.4865333333333334,home,0.0,1,0.0,11.0,86.69
2015-04-24 00:45:00,0.0,0.3888666666666667,home,0.0,1,0.0,11.0,86.69
2015-04-24 01:00:00,0.0,0.3664,home,0.0,1,0.0,11.0,85.95
2015-04-24 01:15:00,0.0,0.4014666666666666,home,0.0,1,0.0,11.0,85.95
2015-04-24 01:30:00,0.0,0.2726666666666666,home,0.0,1,0.0,11.0,85.95
2015-04-24 01:45:00,0.0,0.3006,home,0.0,1,0.0,11.0,85.95
2015-04-24 02:00:00,0.0,0.3193999999999999,home,0.0,1,0.0,11.0,85.42
2015-04-24 02:15:00,0.0,0.2752,home,0.0,1,0.0,11.0,85.42
2015-04-24 02:30:00,0.0,0.3285333333333333,home,0.0,1,0.0,11.0,85.42
2015-04-24 02:45:00,0.0,0.3503333333333333,home,0.0,1,0.0,11.0,85.42
2015-04-24 03:00:00,0.0,0.3276666666666666,home,0.0,1,0.0,11.0,86.35
2015-04-24 03:15:00,0.0,0.2622666666666666,home,0.0,1,0.0,11.0,86.35
2015-04-24 03:30:00,0.0,0.2983333333333333,home,0.0,1,0.0,11.0,86.35
2015-04-24 03:45:00,0.0,0.3172,home,0.0,1,0.0,11.0,86.35
2015-04-24 04:00:00,0.0,0.2840666666666667,home,0.0,1,0.0,11.0,97.69
2015-04-24 04:15:00,0.0,0.2560666666666666,home,0.0,1,0.0,11.0,97.69
2015-04-24 04:30:00,0.0,0.3298666666666667,home,0.0,1,0.0,11.0,97.69
2015-04-24 04:45:00,0.0,0.3462666666666666,home,0.0,1,0.0,11.0,97.69
2015-04-24 05:00:00,0.0020585152609749,0.3431333333333333,home,0.0,1,0.0,11.0,121.4
2015-04-24 05:15:00,0.0285324427037974,0.4056,home,0.0,1,0.0,11.0,121.4
2015-04-24 05:30:00,0.0862048871929744,0.3037333333333333,home,0.0,1,0.0,11.0,121.4
2015-04-24 05:45:00,0.1541952866865396,0.3670666666666666,home,0.0,1,0.0,11.0,121.4
2015-04-24 06:00:00,0.2941730109085135,0.2653999999999999,home,0.0,1,0.0,11.0,181.26
2015-04-24 06:15:00,0.4994035283420982,0.2936,home,0.0,1,0.0,11.0,181.26
2015-04-24 06:30:00,0.7442210377422741,0.3008,home,0.0,1,0.0,11.0,181.26
2015-04-24 06:45:00,1.0180476025768617,0.5273333333333333,home,0.0,1,0.0,11.0,181.26
2015-04-24 07:00:00,1.312134062078158,0.6571333333333333,home,0.0,1,0.0,11.0,136.28
2015-04-24 07:15:00,1.6193987414555877,0.4802,home,0.0,1,0.0,11.0,136.28
2015-04-24 07:30:00,1.9340810700402415,0.3762666666666666,home,0.0,1,0.0,11.0,136.28
2015-04-24 07:45:00,2.251424815554141,0.2592666666666666,home,0.0,1,0.0,11.0,136.28
2015-04-24 08:00:00,2.567433156340015,0.2573333333333333,home,0.0,1,0.0,11.0,98.38
2015-04-24 08:15:00,2.8786896835342493,0.2082666666666666,home,0.0,1,0.0,11.0,98.38
2015-04-24 08:30:00,3.182230409810948,0.2267333333333333,home,0.0,1,0.0,11.0,98.38
2015-04-24 08:45:00,3.475452988823574,0.2256666666666666,home,0.0,1,0.0,11.0,98.38
2015-04-24 09:00:00,3.756052189625621,0.2084,home,0.0,1,0.0,11.0,82.87
2015-04-24 09:15:00,4.021974035642216,0.2567333333333333,home,0.0,1,0.0,11.0,82.87
2015-04-24 09:30:00,4.271383261735488,0.2970666666666666,home,0.0,1,0.0,11.0,82.87
2015-04-24 09:45:00,4.502640041912271,0.339,home,0.0,1,0.0,11.0,82.87
2015-04-24 10:00:00,4.714283433468824,0.2472666666666667,home,0.0,1,0.0,11.0,77.26
2015-04-24 10:15:00,4.905019717517961,0.2496,driving,0.0,0,0.281797097573865,11.0,77.26
2015-04-24 10:30:00,5.073714097242269,0.202,driving,0.0,0,0.281797097573865,11.0,77.26
2015-04-24 10:45:00,5.21938489793266,0.2434,driving,0.0,0,0.281797097573865,11.0,77.26
2015-04-24 11:00:00,5.341199614008816,0.197,shopping,0.0,0,0.0,11.0,77.46
2015-04-24 11:15:00,5.438472156769407,0.2816666666666667,shopping,0.0,0,0.0,11.0,77.46
2015-04-24 11:30:00,5.510661024235122,0.4224666666666666,shopping,0.0,0,0.0,11.0,77.46
2015-04-24 11:45:00,5.557368140868043,0.2382666666666666,shopping,0.0,0,0.0,11.0,77.46
2015-04-24 12:00:00,5.578338099435288,0.3645333333333334,shopping,0.0,0,0.0,11.0,79.38
2015-04-24 12:15:00,5.573457742001383,0.4187333333333333,driving,0.0,0,0.4732633504926565,11.0,79.38
2015-04-24 12:30:00,5.54275598563942,0.4842666666666667,driving,0.0,0,0.4732633504926565,11.0,79.38
2015-04-24 12:45:00,5.486403842290645,0.421,driving,0.0,0,0.4732633504926565,11.0,79.38
2015-04-24 13:00:00,5.404714674383217,0.8580666666666668,driving,0.0,0,0.4732633504926565,11.0,78.62
2015-04-24 13:15:00,5.298144686319642,1.1959333333333333,leisure,0.0,0,0.0,11.0,78.62
2015-04-24 13:30:00,5.167293791658625,0.8995333333333333,driving,0.0,0,1.4712736945596578,11.0,78.62
2015-04-24 13:45:00,5.012907005937027,0.9594,driving,0.0,0,1.4712736945596578,11.0,78.62
2015-04-24 14:00:00,4.835876501665606,0.9475333333333332,driving,0.0,0,1.4712736945596578,11.0,80.02
2015-04-24 14:15:00,4.637244730841453,0.7328666666666667,shopping,0.0,0,0.0,11.0,80.02
2015-04-24 14:30:00,4.418208998184392,2.406733333333333,shopping,0.0,0,0.0,11.0,80.02
2015-04-24 14:45:00,4.18012794980942,2.3391333333333333,shopping,0.0,0,0.0,11.0,80.02
2015-04-24 15:00:00,3.9245309190480695,0.7240666666666667,shopping,0.0,0,0.0,11.0,83.02
2015-04-24 15:15:00,3.653131149526053,0.4281333333333333,shopping,0.0,0,0.0,11.0,83.02
2015-04-24 15:30:00,3.3678442802451927,0.4296,driving,0.0,0,0.8250751714283764,11.0,83.02
2015-04-24 15:45:00,3.070814417730791,0.5036,driving,0.0,0,0.8250751714283764,11.0,83.02
2015-04-24 16:00:00,2.7644507032172734,0.4941333333333333,escort,0.0,0,0.0,11.0,89.97
2015-04-24 16:15:00,2.4514785029441124,0.3972666666666666,driving,0.0,0,0.2449794299652014,11.0,89.97
2015-04-24 16:30:00,2.1350115172395,0.4916666666666667,driving,0.0,0,0.2449794299652014,11.0,89.97
2015-04-24 16:45:00,1.8186531992969075,0.3999333333333333,driving,0.0,0,0.2449794299652014,11.0,89.97
2015-04-24 17:00:00,1.5066388837830154,0.8422000000000001,driving,0.0,0,0.2449794299652014,11.0,102.4
2015-04-24 17:15:00,1.2040331247767508,0.8560666666666668,driving,0.0,0,0.2449794299652014,11.0,102.4
2015-04-24 17:30:00,0.9169950170280862,0.974,driving,0.0,0,0.2449794299652014,11.0,102.4
2015-04-24 17:45:00,0.6531061580377595,1.1489333333333334,driving,0.0,0,0.2449794299652014,11.0,102.4
2015-04-24 18:00:00,0.4216806649348136,0.4236666666666667,driving,0.0,0,0.2449794299652014,11.0,123.01
2015-04-24 18:15:00,0.233720698999448,0.2698,driving,0.0,0,0.2449794299652014,11.0,123.01
2015-04-24 18:30:00,0.1320618299337435,0.1976,driving,0.0,0,0.2449794299652014,11.0,123.01
2015-04-24 18:45:00,0.0656259216991692,0.2445999999999999,driving,0.0,0,0.2449794299652014,11.0,123.01
2015-04-24 19:00:00,0.0160739447143135,0.2481999999999999,home,0.0,1,0.0,11.0,125.07
2015-04-24 19:15:00,0.0003480766753895,0.2788666666666666,home,0.0,1,0.0,11.0,125.07
2015-04-24 19:30:00,0.0,0.4088,home,0.0,1,0.0,11.0,125.07
2015-04-24 19:45:00,0.0,0.7836000000000001,home,0.0,1,0.0,11.0,125.07
2015-04-24 20:00:00,0.0,0.8306,home,0.0,1,0.0,11.0,105.1
2015-04-24 20:15:00,0.0,0.8888666666666667,home,0.0,1,0.0,11.0,105.1
2015-04-24 20:30:00,0.0,0.6504666666666667,home,0.0,1,0.0,11.0,105.1
2015-04-24 20:45:00,0.0,0.7112666666666666,home,0.0,1,0.0,11.0,105.1
2015-04-24 21:00:00,0.0,0.4629333333333333,home,0.0,1,0.0,11.0,92.73
2015-04-24 21:15:00,0.0,0.4221999999999999,home,0.0,1,0.0,11.0,92.73
2015-04-24 21:30:00,0.0,0.482,home,0.0,1,0.0,11.0,92.73
2015-04-24 21:45:00,0.0,0.3774666666666666,home,0.0,1,0.0,11.0,92.73
2015-04-24 22:00:00,0.0,0.5704,home,0.0,1,0.0,11.0,81.55
2015-04-24 22:15:00,0.0,0.345,home,0.0,1,0.0,11.0,81.55
2015-04-24 22:30:00,0.0,0.4199333333333333,home,0.0,1,0.0,11.0,81.55
2015-04-24 22:45:00,0.0,0.3528666666666666,home,0.0,1,0.0,11.0,81.55
2015-04-24 23:00:00,0.0,0.2431333333333333,home,0.0,1,0.0,11.0,81.8
2015-04-24 23:15:00,0.0,0.2672666666666666,home,0.0,1,0.0,11.0,81.8
2015-04-24 23:30:00,0.0,0.2617333333333334,home,0.0,1,0.0,11.0,81.8
2015-04-24 23:45:00,0.0,0.2838666666666666,home,0.0,1,0.0,11.0,81.8
2015-04-25 00:00:00,0.0,0.6748,home,0.0,1,0.0,11.0,77.97
2015-04-25 00:15:00,0.0,0.2363333333333333,home,0.0,1,0.0,11.0,77.97
2015-04-25 00:30:00,0.0,0.2784,home,0.0,1,0.0,11.0,77.97
2015-04-25 00:45:00,0.0,0.2397333333333333,home,0.0,1,0.0,11.0,77.97
2015-04-25 01:00:00,0.0,0.3073999999999999,home,0.0,1,0.0,11.0,77.16
2015-04-25 01:15:00,0.0,0.38,home,0.0,1,0.0,11.0,77.16
2015-04-25 01:30:00,0.0,0.2558666666666667,home,0.0,1,0.0,11.0,77.16
2015-04-25 01:45:00,0.0,0.3188666666666667,home,0.0,1,0.0,11.0,77.16
2015-04-25 02:00:00,0.0,0.2626,home,0.0,1,0.0,11.0,74.86
2015-04-25 02:15:00,0.0,0.2886666666666667,home,0.0,1,0.0,11.0,74.86
2015-04-25 02:30:00,0.0,0.1904,home,0.0,1,0.0,11.0,74.86
2015-04-25 02:45:00,0.0,0.1639333333333333,home,0.0,1,0.0,11.0,74.86
2015-04-25 03:00:00,0.0,0.1266666666666666,home,0.0,1,0.0,11.0,77.37
2015-04-25 03:15:00,0.0,0.1185333333333333,home,0.0,1,0.0,11.0,77.37
2015-04-25 03:30:00,0.0,0.2072666666666666,home,0.0,1,0.0,11.0,77.37
2015-04-25 03:45:00,0.0,0.2315333333333333,home,0.0,1,0.0,11.0,77.37
2015-04-25 04:00:00,0.0,0.1936666666666666,home,0.0,1,0.0,11.0,81.83
2015-04-25 04:15:00,0.0,0.1169333333333333,home,0.0,1,0.0,11.0,81.83
2015-04-25 04:30:00,0.0,0.1646666666666666,home,0.0,1,0.0,11.0,81.83
2015-04-25 04:45:00,0.0,0.1132666666666666,home,0.0,1,0.0,11.0,81.83
2015-04-25 05:00:00,0.0035254871416432,0.1492,home,0.0,1,0.0,11.0,101.66
2015-04-25 05:15:00,0.0347361689705635,0.1205333333333333,home,0.0,1,0.0,11.0,101.66
2015-04-25 05:30:00,0.0947746450171914,0.1370666666666666,home,0.0,1,0.0,11.0,101.66
2015-04-25 05:45:00,0.1627857347454703,0.2852,home,0.0,1,0.0,11.0,101.66
2015-04-25 06:00:00,0.3086661923400447,0.2941333333333333,home,0.0,1,0.0,11.0,128.17
2015-04-25 06:15:00,0.5165529078177813,0.3577333333333333,home,0.0,1,0.0,11.0,128.17
2015-04-25 06:30:00,0.7629421475279352,0.3388,home,0.0,1,0.0,11.0,128.17
2015-04-25 06:45:00,1.0375441237903504,0.302,home,0.0,1,0.0,11.0,128.17
2015-04-25 07:00:00,1.3318493455782472,0.2382666666666666,home,0.0,1,0.0,11.0,107.07
2015-04-25 07:15:00,1.638950976450224,0.2569333333333333,home,0.0,1,0.0,11.0,107.07
2015-04-25 07:30:00,1.9532108403606796,0.2312,home,0.0,1,0.0,11.0,107.07
2015-04-25 07:45:00,2.2699576470094778,0.2458,home,0.0,1,0.0,11.0,107.07
2015-04-25 08:00:00,2.585253861177643,0.2888666666666666,home,0.0,1,0.0,11.0,91.81
2015-04-25 08:15:00,2.895724992660538,0.2666,home,0.0,1,0.0,11.0,91.81
2015-04-25 08:30:00,3.198437203282965,0.8526666666666667,home,0.0,1,0.0,11.0,91.81
2015-04-25 08:45:00,3.490810262625637,0.3446666666666667,home,0.0,1,0.0,11.0,91.81
2015-04-25 09:00:00,3.7705555165050018,2.014333333333333,home,0.0,1,0.0,11.0,90.74
2015-04-25 09:15:00,4.035631699259325,0.2854666666666666,home,0.0,1,0.0,11.0,90.74
2015-04-25 09:30:00,4.284213521852788,0.2568,home,0.0,1,0.0,11.0,90.74
2015-04-25 09:45:00,4.514669170831869,0.283,home,0.0,1,0.0,11.0,90.74
2015-04-25 10:00:00,4.7255442824444485,0.3183333333333333,home,0.0,1,0.0,11.0,88.35
2015-04-25 10:15:00,4.915550649646012,0.3001333333333333,home,0.0,1,0.0,11.0,88.35
2015-04-25 10:30:00,5.083558175708888,0.3628666666666666,home,0.0,1,0.0,11.0,88.35
2015-04-25 10:45:00,5.22858925271989,0.5000666666666667,home,0.0,1,0.0,11.0,88.35
2015-04-25 11:00:00,5.349814933268003,0.393,home,0.0,1,0.0,11.0,82.6
2015-04-25 11:15:00,5.446552265506608,2.1613333333333333,home,0.0,1,0.0,11.0,82.6
2015-04-25 11:30:00,5.51826252352539,2.8916666666666666,home,0.0,1,0.0,11.0,82.6
2015-04-25 11:45:00,5.564550088140858,2.444266666666667,home,0.0,1,0.0,11.0,82.6
2015-04-25 12:00:00,5.585161715946079,1.5281333333333331,home,0.0,1,0.0,11.0,80.09
2015-04-25 12:15:00,5.579986136783751,0.6792,home,0.0,1,0.0,11.0,80.09
2015-04-25 12:30:00,5.549053887348388,0.278,home,0.0,1,0.0,11.0,80.09
2015-04-25 12:45:00,5.4925373318124615,0.2098666666666666,home,0.0,1,0.0,11.0,80.09
2015-04-25 13:00:00,5.410750911218051,0.2201333333333333,home,0.0,1,0.0,11.0,76.53
